MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
696,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level1.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
697,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4,bistro_exterior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level0.mp4
698,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4
699,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
700,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level0.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4
701,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level0.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
702,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
703,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4
704,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4
705,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4
706,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4
707,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level2.mp4
708,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level0.mp4
709,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4
710,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
711,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level0.mp4
712,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
713,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
714,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level0.mp4
715,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
716,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
717,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level0.mp4
718,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
719,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
720,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level0.mp4
721,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
722,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
723,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level0.mp4
724,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
725,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
726,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level0.mp4
727,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
728,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
729,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4
730,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4
731,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4
732,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level2.mp4
733,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level0.mp4
734,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4
735,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
736,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level0.mp4
737,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
738,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
739,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level0.mp4
740,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
741,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
742,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level0.mp4
743,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
744,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
745,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level0.mp4
746,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
747,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
748,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level0.mp4
749,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
750,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
751,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level0.mp4
752,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
753,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
754,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level0.mp4
755,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level1.mp4
756,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_duration_flicker_level2.mp4,duration_flicker,level2,/home/jv495/Datasets/GAIM240/bistro_interior_duration_flicker_level2.mp4
757,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level0.mp4
758,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4
759,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
760,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level0.mp4
761,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
762,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
