MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
159,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level1.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4
160,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
161,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4
162,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4
163,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level0.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4
164,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level0.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4
165,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
166,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level0.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
167,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level0.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
168,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
169,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level0.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
170,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level0.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
171,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
172,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level0.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
173,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level0.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
174,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
175,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level0.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
176,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level0.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
177,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
178,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level0.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
179,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level0.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
180,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
181,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level0.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
182,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
183,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
184,bistro_interior,INTRA-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level0.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
185,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4
186,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4
187,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
188,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
189,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
190,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
191,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
192,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
193,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
194,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
195,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
196,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
197,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
198,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_interior_dlss_rr_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
199,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4
200,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4
201,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
202,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
203,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
204,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
205,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
206,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
207,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
208,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
209,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
210,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_interior_judder_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
211,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4
212,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4
213,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
214,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
215,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
216,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
217,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
218,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
219,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level1.mp4,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level1.mp4
220,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_noise_level2.mp4,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_interior_temporal-resolution-multiplexing_level2.mp4
221,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level1.mp4
222,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_interior_noise_colors_level2.mp4
223,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4,bistro_interior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level1.mp4
224,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4,bistro_interior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_interior_restir_level2.mp4
225,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level1.mp4,bistro_interior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level1.mp4
226,bistro_interior,INTER-DISTORTION,bistro_interior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_interior_reference.mp4,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_interior_motion_resolution_level2.mp4,bistro_interior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_interior_stutter_level2.mp4
