Scene,RankInScene,ConditionName,Filename,Metric,Level,VisualQuality_Mean,Uncertainty_StdDev,ComparisonsCount
subway,22,subway:stutter_level2,subway/stutter/level2/video0.rgb,stutter,level2,-0.52059,0.34793,13
subway,23,subway:temporal-resolution-multiplexing_level2,subway/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-0.67660,0.35356,14
subway,24,subway:noise_colors_level2,subway/noise_colors/level2/video0.rgb,noise_colors,level2,-0.73689,0.33376,15
subway,25,subway:motion_noise_level2,subway/motion_noise/level2/video0.rgb,motion_noise,level2,-1.09888,0.35413,13
subway,26,subway:restir_level0,subway/restir/level0/video0.rgb,restir,level0,-1.18212,0.34251,15
subway,27,subway:restir_level1,subway/restir/level1/video0.rgb,restir,level1,-1.31924,0.34623,20
subway,28,subway:restir_level2,subway/restir/level2/video0.rgb,restir,level2,-1.70801,0.36836,15
zeroday,1,zeroday:reference,zeroday/reference/video0.rgb,reference,reference,+1.41881,0.33719,22
zeroday,2,zeroday:motion_noise_level0,zeroday/motion_noise/level0/video0.rgb,motion_noise,level0,+1.23200,0.35346,13
zeroday,3,zeroday:stutter_level1,zeroday/stutter/level1/video0.rgb,stutter,level1,+1.20196,0.35218,13
zeroday,4,zeroday:noise_colors_level0,zeroday/noise_colors/level0/video0.rgb,noise_colors,level0,+1.05547,0.34459,14
zeroday,5,zeroday:stutter_level0,zeroday/stutter/level0/video0.rgb,stutter,level0,+0.83273,0.34535,13
zeroday,6,zeroday:judder_level0,zeroday/judder/level0/video0.rgb,judder,level0,+0.69934,0.34983,13
zeroday,7,zeroday:noise_colors_level2,zeroday/noise_colors/level2/video0.rgb,noise_colors,level2,+0.66612,0.33177,15
zeroday,8,zeroday:judder_level1,zeroday/judder/level1/video0.rgb,judder,level1,+0.29880,0.33071,14
zeroday,9,zeroday:motion_noise_level1,zeroday/motion_noise/level1/video0.rgb,motion_noise,level1,+0.27578,0.32605,16
zeroday,10,zeroday:temporal-resolution-multiplexing_level1,zeroday/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,+0.26426,0.34545,14
zeroday,11,zeroday:dlss_rr_level0,zeroday/dlss_rr/level0/video0.rgb,dlss_rr,level0,+0.13627,0.32622,15
zeroday,12,zeroday:dlss_rr_level1,zeroday/dlss_rr/level1/video0.rgb,dlss_rr,level1,+0.08976,0.34014,14
zeroday,13,zeroday:temporal-resolution-multiplexing_level0,zeroday/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,-0.02831,0.30693,18
zeroday,14,zeroday:duration_flicker_level1,zeroday/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.03144,0.29383,19
zeroday,15,zeroday:duration_flicker_level0,zeroday/duration_flicker/level0/video0.rgb,duration_flicker,level0,-0.08321,0.33297,15
zeroday,16,zeroday:restir_level0,zeroday/restir/level0/video0.rgb,restir,level0,-0.08865,0.30710,17
zeroday,17,zeroday:judder_level2,zeroday/judder/level2/video0.rgb,judder,level2,-0.12353,0.31621,15
zeroday,18,zeroday:motion_noise_level2,zeroday/motion_noise/level2/video0.rgb,motion_noise,level2,-0.26368,0.34278,13
zeroday,19,zeroday:dlss_rr_level2,zeroday/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.31688,0.32476,15
zeroday,20,zeroday:noise_colors_level1,zeroday/noise_colors/level1/video0.rgb,noise_colors,level1,-0.37568,0.30111,18
zeroday,21,zeroday:motion_resolution_level0,zeroday/motion_resolution/level0/video0.rgb,motion_resolution,level0,-0.37717,0.29936,18
zeroday,22,zeroday:stutter_level2,zeroday/stutter/level2/video0.rgb,stutter,level2,-0.55472,0.34922,15
zeroday,23,zeroday:duration_flicker_level2,zeroday/duration_flicker/level2/video0.rgb,duration_flicker,level2,-0.55592,0.35327,12
zeroday,24,zeroday:restir_level1,zeroday/restir/level1/video0.rgb,restir,level1,-0.58227,0.33045,15
zeroday,25,zeroday:temporal-resolution-multiplexing_level2,zeroday/temporal-resolution-multiplexing/level2/video0.rgb,temporal-resolution-multiplexing,level2,-0.90543,0.34360,14
zeroday,26,zeroday:restir_level2,zeroday/restir/level2/video0.rgb,restir,level2,-1.00040,0.35476,13
zeroday,27,zeroday:motion_resolution_level1,zeroday/motion_resolution/level1/video0.rgb,motion_resolution,level1,-1.23576,0.35170,15
zeroday,28,zeroday:motion_resolution_level2,zeroday/motion_resolution/level2/video0.rgb,motion_resolution,level2,-1.72094,0.42374,12
