Scene,RankInScene,ConditionName,Filename,Metric,Level,VisualQuality_Mean,Uncertainty_StdDev,ComparisonsCount
zeroday,11,zeroday:noise_colors_level1,zeroday_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
zeroday,12,zeroday:noise_colors_level0,zeroday_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
zeroday,13,zeroday:motion_resolution_level2,zeroday_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
zeroday,14,zeroday:motion_resolution_level1,zeroday_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
zeroday,15,zeroday:motion_resolution_level0,zeroday_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
zeroday,16,zeroday:motion_noise_level2,zeroday_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
zeroday,17,zeroday:motion_noise_level1,zeroday_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
zeroday,18,zeroday:motion_noise_level0,zeroday_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
zeroday,19,zeroday:judder_level2,zeroday_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
zeroday,20,zeroday:judder_level1,zeroday_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
zeroday,21,zeroday:judder_level0,zeroday_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
zeroday,22,zeroday:duration_flicker_level2,zeroday_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
zeroday,23,zeroday:duration_flicker_level1,zeroday_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
zeroday,24,zeroday:duration_flicker_level0,zeroday_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
zeroday,25,zeroday:dlss_rr_level2,zeroday_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
zeroday,26,zeroday:dlss_rr_level1,zeroday_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
zeroday,27,zeroday:dlss_rr_level0,zeroday_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
